,Package name,Reviewer name,Review,Rating
114,com.apalon.to.do.list,Sheela xx,"AT LAST this app comes to Android!!! 😁 I've tried over 20 habit apps and this one is the best for me! You can create your own habits or use the suggestions. It's great as you can color code them AND categorize them into daily slots (morning, afternoon, evening, anytime), + choose if it's a Daily, Weekly or Monthly goal. You can add reminders and even create a One-Time Task. LOVING IT <3 I also use PinkBird and Daylio to track my mood/more personal stuff. All 3 make the perfect combo for me 🙏",5
115,com.apalon.to.do.list,Bobby Dylard,"It is dissapointing. I REALLY LOVED this apps design. Everything about it was great until I noticed the limitations of the free version. If they would have just allowed an unlimited number of habits I wouldn't care, I'd be content. But the fact that they restrict you so much that their practically shoving premium down your throat... It just makes this app sad.",1
116,com.apalon.to.do.list,xianxian sansuile,I really liked the design and how simple it is but having only 4 tasks literally does not help. like I know it's the free version and you want people to purchase the app. but only 4 task slots doesn't help. maybe 10 or even 8? would've rate it higher since it's what I've been looking for but what a shame.,2
117,com.apalon.to.do.list,A Google user,"Way overpriced, 6.99/month for a to do list? Are you kidding me? There are better alternatives for free ranging from Any.do (although they do have a subscription model, but cheaper) to Microsoft ToDo. I don't know why anyone would even consider this app. All this is is just an overpriced/glorified to do list with no special features at all. For people reading this review, avoid this app, it isn't even worth using their free model. You're limited to only 4 items to add to your list.",1
118,com.apalon.to.do.list,Darshane Hines,"First off - the app is great! The app was useful and very attractive. One flaw was the inability to see a list of overdue items, which was inefficient. The app is just too expensive for me when it comes down to it, but I would've considered at a cheaper price",3
119,com.apalon.to.do.list,A Google user,"So Great, Yet So Simple! I love this app! The tooney and mellow style interface doesn't make you feel overwhened when traking your habits. It makes you focus on the habits and keeps them in mind. The routines work with your mind and don't replace it. The in-app suggestions are great as well. I would like to see widgets for the homescreen though, and maybe a reduction in price, since $6.99 is too much. $1.99 is preferable. Will buy ASAP. Definately deserves Editor's Choice! Will make 5 star later",4
120,com.apalon.to.do.list,Dominique Wilton,Love this app! Its one of the very few that allows you to assign reocrruing days of the week. It was exactly what I was looking for after trying several competitors. My only hang up is that they dont have a widget capabiltiy for Android. Most of the other apps have a widget so you can basically add the to dos to your home screen to help you remember even more. Maybe in the next update?,5
121,com.apalon.to.do.list,A Google user,"Downloaded the app and it entered me in to an automatic subscription costing £11 if I didn't cancel within 40 minutes. As I had only just downloaded it, it was showing on playstore. I sent an email to google informing them of the the issue and an email to the app. As I have no payment method on google play store it can not charge me. Those that download this app be careful it will automatically charge you within 40 minutes it not cancelled through Google subscriptions.",1
122,com.apalon.to.do.list,Arkylie (Kilyle),"Updated Review: Okay, seem to have gotten into free mode; hoping it works. Given that I missed the point of the top corner X two times, I think the way to bypass the credit card part should be more obvious, basically equal in prominence to ""pay"" and ""free trial but give us your credit card info."" But, having gotten to what appears to be the free user content, I retract my initial annoyed feedback, and am looking forward to actually trying this out.",4
123,com.apalon.to.do.list,Jasdev Bedi,Amazing app with a really appealing UI. But the subscription fee is abit too high for a simple habit tracking app that there are hundreds of free alternatives for. If it was a one time fee or even a free version with ads. I would seriously consider it.,3
124,com.apalon.to.do.list,Kastyel Sinleth,"App is great! Really helped me manage time and stay productive and plan out everything I'd like to accomplish. I would really like to be able to swipe left or right to navigate between the days of the week, instead of just clicking the date above.",3
125,com.apalon.to.do.list,Dante Villegas,"Good concept. Helping people out whit their habbits/daily routines to help them improve as a better person. The app itself was really helpful! I used my free trial and it was a wonderful experience. I recommend this, it might help you improve yourself.",5
126,com.apalon.to.do.list,hamza Ghuizaui,I m not satisfied at all. I got the one year premium. How can you charge so much without the ability to sync between devices :O What would happen when i change my phone which i do regulary and how come u cannot save to tje cloud as advertised when the Premium was offered to me. I m looking for an alternative despite having like 11 months left as premium,2
127,com.apalon.to.do.list,PrinceSugoi,Great app. Limitations locked behind a pay wall were kinda bogus. I understand you need to make money somehow but limiting tasks doesn't encourage a user to be diverse in their list of to-dos. I was only able to do 2 or 3 tasks daily and nothing more. For a busy person 2-3 tasks is very small. I'd of even been ok if you made money from forcing me to watch ads instead. Or to make customizing stuff locked behind a pay wall. But limiting tasks was a flaw. (Personal opinion),3
128,com.apalon.to.do.list,Aspen Climber,"It's actually a helpful app, but I'd like to back up my data and there seems to be no way to create an account. The only options are to log in or for forgot password. As far as I know, I don't have an account, and I'd like to make one. I've already tried forgot password with my email and tried logging in with my Google information just in case, and it didn't work.",2
129,com.apalon.to.do.list,Lynnon,"Productive is great! Helps me get organized without any fancy planners and has an easy-to-use interface. I'm starting school soon, so I have to study a lot more. Since I've outgrew the habit because of the pandemic, I'm using Productive to help me get back into shape in terms of learning. Thank you!",5
130,com.apalon.to.do.list,A Google user,"I've been waiting for an app like this. Nice clean design, perfect app... But.... The price is ridiculously high... It's a habit tracking app, not a mobile phone or internet subscription. Keep it real man. I didn't even accepted the free trial because by principle I won't pay that much for a habit tracking app. Come back to earth and you got yourself a subscriber. Until then... Good luck finding people who agrees paying... Perfect app ruined by greed. Reviews show that...",2
131,com.apalon.to.do.list,Amanda Nower,I have reminders set but they don't seem to actually send my phone notifications until I open the app itself. I've checked my security setting for my phone and they're already set to allow reminders from this app. Not sure why it's not working? I heavily rely on the reminders!,3
132,com.apalon.to.do.list,Dustan Daniel,"Still getting up to speed on this app. There are a few functions I don't fully get, but each day it seems to work better. Like others have said, it could use more icons, I'm looking for some Christian ones for things like prayer, Bible study, church attendance.",3
133,com.apalon.to.do.list,A Google user,"Don't download this app, 1st its useless and second it automatically subscribe you on the year program, i didn't even give them my card details, they just somehow used automatically my details from the app store, and you've no choice but you can't cancel, you could onlu unsubscribe, so that they don't charge you again in a year time.",1
134,com.apalon.to.do.list,Francis Gavanes,"I can agree that this app has a pretty big potential in terms of productivity. And I can also understand that making an application that satisfies everyone's needs is hard. But I think it would be better if this app has free ""basic"" features rather than making it free to download and then forcing people to have a subscription just to make their everyday life organized.",3
135,com.apalon.to.do.list,Orit K,"Good Ui, but literally every click theres a pop up about subscription, which makes it impossible to use the app even the free version. 1 star for that, not cool. Free version only allows to track 4 habits, but i get that. Subscription is too expensive for my taste. Better get back to the old days and use a journal instead.",1
136,com.apalon.to.do.list,John Stuart Hearns,"Although i did not continue to use the app, not because it was not a fantastic app but just due to financial constraints, I had the most wonderful interaction with the customer service team, not only were they prompt and understanding, they refunded me in full almost 5 days after the subscription renewed and were nothing short of fantastic. Thank you so much, ONE HABIT YOU HAVE DEFINITELY INSPIRED IS KINDNESS THANK YOU FOR EVERYTHING",5
137,com.apalon.to.do.list,Abner Juárez,"I do really like this app but I don't think this is worth a monthly or yearly subscription. This feels more like a one-time price app, you buy it, you get everything. Honestly the advantages of being a premium user are not worth any kind of recurring payment.",3
138,com.apalon.to.do.list,A Google user,"So far so good. I've been able to track my positive habits and it's so easy to have it all in one place. The app is aesthetic and simple to use, it also gives you little motivational messages when you've been keeping on track which I like. Overall a pretty useful app. I think I'll continue with my subscription.",5
139,com.apalon.to.do.list,M FM,"Would work better if it was dragging the attention more visually, honestly the notifications just get lost in the spam of other notifications... The Visual part for me was boring and not motivational, I think the app lacks the more inspirational approach. I have it for 3 months now... It didn't work for me I guess",3
140,com.apalon.to.do.list,A Google user,"I had high hopes for the simplicity of this app but two things have made me decide to cancel the free week before the subscription kicked in: inability to pick which day I want a weekly repeating habit to happen, and inability to edit past days when I've done the habit but forgot to check it off before midnight",3
141,com.apalon.to.do.list,A Google user,"I liked the app so much that I subscribed but it is still missing some critical features like sync, web access, widgets, and collaboration. I'd love to see them add these features one day.",4
142,com.apalon.to.do.list,Jose' Sammut,"Still New. Seems intuitive and looks good. Suggestions : More customizable reminders. (Get reminder day before, get reminders at different times from day to day, etc.); Diary/Notebook Section; One-Time Tasks with deadline instead of fixed date; Pinned Notification/Widget.",4
143,com.apalon.to.do.list,Paul Kuruvilla,"Does the core job well, clean UI. 2 stars because of the invasive popups to subscribe to pro. You got me to pay for the upgrade, but I didn't do so with a smile. Also, habits don't sync between Android and iOS.",2
144,com.apalon.to.do.list,A Google user,"It's a very well designed app, however its locked behind a monthly pay wall. I would most certainly buy it for a one time purchase of a few dollars, but 25 dollars a year for something this simple is absurd.",2
145,com.apalon.to.do.list,A Google user,I enjoy the app although I wish you could have more then just 3 habits without paying for it. I'd rather have the option to add more stuff over all the icons but overall it's a good app maybe when I have extra money I'll pay to get more of it.,3
146,com.apalon.to.do.list,Ashish Puranik,"Edit: Okay I got it. Maybe a intro tour would be helpful! And please do add a teeny bit of more habits like mentioned in other reviews for the free app. I know operational costs are a bit high these days, but due to the pandemic we all are short of money. Else we'd but them at some point. Free version should be a little bit of more free.",4
147,com.apalon.to.do.list,Krishna Sharma,"Hey, I just installed the Productive app. I loved the app & its premade habit templates. But as soon as I gave my consent for 7 day free trial, my credit card got debited of 2500Rs., didn't even bother to ask me what plan I would prefer monthly or annually. I think it's the biggest Scam I have come across in 2021. Please pay my full amount and I will subscribe only after 7 day free trial, if I found the app useful. 17 Jun: Issue not resolved yet 25 Jun: Didn't get refund yet",1
148,com.apalon.to.do.list,Ghost Berry,"This is super good, but, I really don't like that subscription ads appear so often, and that for most things you have to pay, I think there should be more free things, however it is very good and organized, I also wish the language could be changed, but the rest is pretty good, it actually changed my routine, it is very useful.",3
149,com.apalon.to.do.list,Daniel Jumper,"Honestly just found a better app, but why make it soo difficult to delete an account? The link for developer website takes you to a parent company that doesn't even list this app as one of its products. What's more, the whole process takes you in a circle: the end user agreement says to cancel directly to this app's settings or website; but, there's no setting to cancel in the app, and all web links bring you (full-circle) back to the developer. Very sketchy...",1
150,com.apalon.to.do.list,Running Riot,"The app itself works well. The problem is that when I have it installed, my YouTube app freezes when I hit the library button. I rebooted my phone and had the same issue. It only went away when I uninstalled Productive and reappeared upon reinstallation.",1
151,com.apalon.to.do.list,Lotte Smeijsters,"Overall it's a great app, the only negative point is that I don't not receive the notifications. I receive them when I open the app, not on the planned time. Please fix this bug otherwise I'll be forced to switch to another app.",3
152,com.apalon.to.do.list,Sian Birch,"Spent hour trying to navigate app , procrastination in itself . Cant work out how to complete a habit which did allow me to swipe but now says not complete. Frustrating And now what's even more frustrating that having cancelled prior to the end of the free trial. Still got charged",1
153,com.apalon.to.do.list,A Google user,Its a handy abit but I could do with a more with drinking 10 bottles of water a day ones. The rest could help to read more than I am. Just sitting about writing essays. But those sorts of ones are the most useful just now. Is there anything that could help here.,3
154,com.apalon.to.do.list,Henry H.,"I loved this app on ios and it's great to see it finally ported to Android. If you are looking for an app to assist you in creating new habits this is ideal. I only have one complaint and that is the price. It's way over priced. If this was a one-off purchase of £5 I would buy it in a heartbeat. As it stands, the value is not there and I will not be subscribing.",3
155,com.apalon.to.do.list,Kasey Layshock,"This app is a SCAM. I downloaded it like most people did to try and build new habits. The ""notifications"" never worked, and so when I tried to end my trial, I had no email confirmed I'd ever signed up, nor was it listed in my Google play subscriptions, and when I tried to log onto their website, it only took me to an email unsubscribe page & wouldn't let me navigate anywhere else. So I foolishly assumed I hadn't signed up for the trial, since there was zero evidence. Got a $30 charge today...",1
156,com.apalon.to.do.list,Marlowe Beckley,"I 💝💗💖 the clean and simple interface. I tried a more popular app and it was very busy and noisy. Full of animations and over the top cheerleading. I'm not. 12. I want a plan, not a game.",4
157,com.apalon.to.do.list,Daniel Gangl,"This app looks amazing, but there is a problem: To make habit tracking sustainable you have to make it as effortless and easy as possible. The best way for apps to do this is with widgets. If a habit tracker app doesn't have widgets I know it's not sustainable for me to use them - there for 2/5 because I won't use it if there are no widgets. TL;DR: Please implement Widgets!",2
158,com.apalon.to.do.list,A Google user,Misleading!!!! Confusing and the first thing it does is ask to join a pricy monthly subscription without letting the user have a go at the app properly. At least teach how to use the app in a user friendly way first. Also 4 habits to start is too little and cripples the user experience. 10/10 will look elsewhere to meet my needs.,1
159,com.apalon.to.do.list,A Google user,"This app need to be upgraded, i dont enjoy using it at all. when the trail period was over i didnt get notification, if i either wanted to continue using the app or not, they charged me. It doesnt show any notification to whatever activities i had planned. Failed to reach customer satisfaction. You need to do something about notifying the user before charging them. Very dissapointed.Some please let me know, if i cancel subscription do i get a refund or did i just loose my money ?",1
160,com.apalon.to.do.list,A Google user,"Wow perfect, the only thing is that you can only make 4 habits without premium?! Like... seriously? I had this app for 3 whole month. Than I realised that you can only make four habits! With that, I found a different and installed this one. Come on! Seriously. I didn't found any other that is as good as this one. So please, make it at least 20 habits without buying premium.",4
161,com.apalon.to.do.list,A Google user,"The best habit tracker app i have seen with sexy UI and prebuilt habits but finally i had to uninstall because of free limit, and looking at app UI and all... It may not be indie dev app but still paying $7/m for app is very high..... You can become #1 habit app if you reconsider your pricing strategy especially having yearly and life time plans at much less rate compared to current prices.",5
162,com.apalon.to.do.list,Ricardo Gutierrez,"I paid a yearly subscription but when I log into the web app it keeps asking for my credit card to start the 7-day trial. I have emailed the company, but no response. The company wrote back as shown below. It is a very nice application, the only drawback for me is that I was hoping it would also have a web portal. Other than that, I highly recommend it.",5
163,com.apalon.to.do.list,L. R. Gracey,"I paid for premium to manage/track daily habits cuz ADHD & it used to notify & show complete/skip screen but now just lets me set reminders that NEVER notify & complete/skip screen NEVER materializes so I have a bunch of habits I can't mark complete *even* if I remember to check the app throughout the day Support asked for screen shots/video of the error ... there is literally nothing to show Deleted all habits & history, uninstalled & reinstalled 3x, cleared cache, rebooted phone ... no go 🤬",1
164,com.apalon.to.do.list,JJ,"I used to use this on iOS, but now that I have moved over to android I can see that it doesn't have the red dot with the number of remaining habits left on the home screen. A bit disappointing since it removes that constant reminder that you have things to do every time I open my phone.",3
165,com.apalon.to.do.list,A Google user,"I've only had the app for a few days, but it has definitely improved my motivation to finish certain tasks and habits. Seeing the numbers and statistics makes me happy - especially when I complete all my daily habits.",4
166,com.apalon.to.do.list,Jonah Wilson,"It's pretty good, using it to keep track of goals throughout my week pretty much so it's kinda doing its job, it's the only one I could find that had a sort of achievement based progress tracking for goals.",4
167,com.apalon.to.do.list,Cristal Cordova,"the price is to much. even $15 for the full year is ridiculous. and it doesn't allow me to do any other option! it's just offering the $15 for the year. I don't want that price! is there a coupon code or something. I am out of work because of Covid, I cannot spend $30-$15 on a app. and the free version doesn't offer much.",1
168,com.apalon.to.do.list,Arkiah Shuleshko,Not sure if it's a good app or not. I was excited because it looks good but the very first page asks you what time you normally wake up. And there are no options but to enter a time. In a normal work week for me I could have to be in at 0500 or 0930 and anywhere in-between. It changes daily sometimes. And on my weekends I'm up between 0800 and 1200. Would be nice if the app didn't rely on having a conventional schedule. It's supposed to be a habit tracker not routine builder.,1
169,com.apalon.to.do.list,Todd Thomas,Absolutely one of the least useful tools ever. It's a to do list that you pay money for. Google calender serves the same function. Complete with reminders. I regret purchasing a subscription so badly.,1
170,com.apalon.to.do.list,Euan Parry,"This app is very good. 😄 The interface is very easy and everything works well. Only thing is the limit on habits and ads, but to be fair it is free, thinking about upgrading to premium. 👍",4
171,com.apalon.to.do.list,Mauro Moledo,"Best interface, minimalist and pretty. The user experience is what is making rate the app this way. Its really good not having to pay for the essencial funtions, I will use it for develop the first habits for in the future purchase the other festures. Thanks!",5
172,com.apalon.to.do.list,Amy Louise Morrissey,"Help please, I had used trial of this app ages ago and I had took out a trial and forgot to realise I had... It had then took a full yearly subscription without me realising as payment had been declined twice. I didn't realise I had a payment method active with Google. Please if possible can you contact me regarding a refund. Its a purchase I do not want. Would be much appreciated. Thank you",1
173,com.apalon.to.do.list,GG S,"Would be nice if there was on option to automatically disable reminders when a habit has been executed successfully more than X days in a row, and reenabled otherwise In general, a good polished app, but still somewhat feature lacking even on the paid version which is ridiculously priced",4
174,com.apalon.to.do.list,Hannah L,"Looks great - Sneaky & Annoying popups. Signed up for free, 1st thing you see is the 7 day free trial and it asks for CC #...you DON'T have too do this to use it, look for little X in corner that you can barely see. I feel many don't see this X and think you must do 7 day trial to use it free. SNEAKY tactic, making X-out so hard to notice. EVERY time you open app to use it they use this method of pop up to try and get you to subscribe. ANNOYING. Looks great, and fun to use, not user friendly",2
175,com.apalon.to.do.list,Hussain,"the problem is that when you set a reminder for a certain time and I made sure to enable sounds but when the time comes it only shows a silent notification in the status bar, this is useless if there is no sound notifications and the screen is off",1
176,com.apalon.to.do.list,Lucas Ramey,The app consistently resets it's because it never gave me the option to create a log in or password. So I am stuck in a loop that makes the app completely pointless unless I want to rebuild my entire profile every time I want to use it. Thanks for stealing my money.,1
177,com.apalon.to.do.list,David Brooks Sr,"This app took payment today, no subscription page to manage the account, no warning it was going to take money, no support page or email publicly on the site. When I log in, it just takes me to an unsubscribe page. This subscription is NOT managed in Google. Best of luck to those that are subscribed. Will dispute with PayPal.",1
178,com.apalon.to.do.list,A Google user,This app feels completely useless for anyone who has a hard time forming good habits. Here's my thought flow: Do you procrastinate? Yes. Do you know how to dismiss a push notification? Yes. Then this app will be completely useless as you will just dismiss the notifications that come in the a basic notification sound. If this app had a push notification you couldn't dismiss unless you were in the app and was not subscription based (the least of its problem) then maybe I'd rate it a little higher.,1
179,com.apalon.to.do.list,Giada,I'm not sure I understand how the app works. Is there no free-to-use feature? I did not start the free trial as at the moment I am pretty sure I don't want to pay even after 7 days or whatever. And so the functionality of the app is basicly NULL...? I can add tasks but I don't see them and I can't mark them as done or undone... Do you think 7 days are enough to convince most people that they can build that habit with your app? It takes much longer and I don't see this going anywhere for me :(,2
180,com.apalon.to.do.list,Rishwita Siva,"This app is actually good and it is smooth to use, but the problem is you have to pay, I'm a student and I don't have a job. This app is suitable for students who suffered during the pandemic. If this app has no subscription but does have ads, I'll be happy to use it. I hope you can change this. It would really be helpful to all of us. :)",2
181,com.apalon.to.do.list,Harsh Matlani,App is good but would suggest some new features. 1. Widgets. Completing habits are much more prominent when you always see them after picking up your phone. Will keep adding them as time goes on..,3
182,com.apalon.to.do.list,A Google user,Reconsider your upgrade strategy... I've had the app all of five minutes and have been asked to upgrade THREE times and asked to rate the app once. I've barely had time to check out the features. Why would I want to upgrade or rate an app I've never used? Not best practice. Far too annoying to keep trying to use. Please go through your first time user flow and refine it. It's not a positive experience. I'm uninstalling now.,2
183,com.apalon.to.do.list,A Google user,"You're kidding me, right? I was curious to try this app and was immediately hounded to do some kind of subscription nonsense before I can even see what the app is like. Why would I sign up for the free trial before i can even test the app? Doesn't make sense to me. I feel you should be able to test out the app BEFORE you are asked about a subscription application, like many apps. I will be staying away for now. Very sad this was off-putting enough that I didn't feel comfortable doing a trial.",1
184,com.apalon.to.do.list,Tea Nonsense,"Love this app! I do wish they would come out with an update however for bug fixes. I have a streak on a custom activity of 125 days as of july,9,2020 and it always says 91 days then 92. Idk what happened. Its extremely annoying. Would give 5 stars and update my review if y'all just fix these bugs, maybe some new challenges and suggestions for activities? I do pay monthly for the app, haha! Still worth it, just please fix bugs!!",4
185,com.apalon.to.do.list,Waverly Hayhurst,"Gives great motivation, makes it easier for me to get into a habit and actually following through with it. Very simple design and lots of options for goals, besides custom ones",5
186,com.apalon.to.do.list,prabhakar rawat,"I selected the 7 day free trial, but app ended up charging the first year full fee of INR 2500 upfront. When I am using it, every time I log in, I need to start filling my details again and again. I registered using Google credentials but now I can't find a way to log in. If I log using already a member and forgot password, the reset instructions never get mailed.. I am already chrged the full fee and I can't even use the app. It's really frustrating and cheating. App team resolve or refund!",1
187,com.apalon.to.do.list,A Google user,"I can't do the main task, swipe to get things done. Moto Z play 1. I try swipe, it shows me the ""done"" word, but even after repeated actions this movimet doesn't finalize the swiping at all, so I can never finish a daily task.",1
188,com.apalon.to.do.list,Irene Jacobs,May change my rating as I go but right now when I close the app it doesn't save my information! And even though I signed up for free trial I have no access to creating any kind of account...weird. Wanted something simple and so far not so simple,2
189,com.apalon.to.do.list,A Google user,"Be careful with the fishy interface, you can accidentally subscribe to this thing when you only want to explore the interface, and then your bank will surprise you with a payment for a 1year subscription. Few days after I deleted the app I thought to reinstall it, but after I realized how fishy the interface is - never. Bollocks.",1
190,com.apalon.to.do.list,A Google user,"As the same with most of the bad comments. I got charged the $44.99 and im pissed about it. I deleted the app because i didnt like the way it was set out and still got charged, im young and that's alot of money out of my account. When i had the app they didnt even ask for my bank details which is werid. I have emailed and fingers crossed i get a refund, not on. Bit annoyed!",1
191,com.apalon.to.do.list,Amber rose,"There is no reason to ever pay money for this. Its just a checklist. I thought it was ""learn to be productive"" so there would be some type of system to help teach you how to slowly build a habit but no. Its just a checklist that costs money. My dalio app can check off all my goals AND track my mood and be a diary and it's free. Just use google tasks even if you just want this exact app but for free",2
192,com.apalon.to.do.list,Paul N,"Looks nice, however it has very limited functionality. Also, it's relentless with ads for the paid version. Plenty better and free goal apps out there.",2
193,com.apalon.to.do.list,Maggie Arellano,"Terrible App, it makes it sound like you can just cancel anytime but the instructions to cancel are incorrect and won't work. The subscription option never showed up on my Google play account and I was charged the $30 and unable to cancel.",1
194,com.apalon.to.do.list,Tashfiq Alam,"This is my frist time leaving a review because this app is exactly what I'm looking for right now in life. Beautiful graphics, clever tactile UI and community based challenges to always keep you engaged. I haven't been this excited about an app in a long time.",5
195,com.apalon.to.do.list,Hannah Bates,"This app is honestly the best habit builder I've used!!! It's so simple, I love how you can personalize it and it doesn't pressure you or discourage when you break a streak!! And I'm seeing real results in the habits I'm trying to form.",5
196,com.apalon.to.do.list,Samantha Burton-Monk,"Deleted because you can't go back and log a habit on a day that's already passed. Your streak gets broken if you forget to log one day - that's a huge design flaw, it's frustrating and renders the app useless. It's a very nice app, but I can't really use it 🤷🏼‍♀️",2
197,com.apalon.to.do.list,A Google user,I had this on iOS and was THRILLED to find it on android! Its the best habit tracker out there! I only wish I didn't have to pay a full year again when I had switched to andriod...I was only 3 months in my membership with my iPhone and it didnt transfer.,5
198,com.apalon.to.do.list,Kathryn Mulvaney,"The app is free, but you'll have to close out of an ad for a subscription every single time you open it. It's annoying enough that I don't really feel compelled to use the app like I should, and I haven't used it enough to feel like it's worth the $6.99/month subscription.",3
199,com.apalon.to.do.list,A Google user,"Good productivity app... That's if you consider having a big popup as soon as you open the app yelling at you to subscribe productive. I doesn't even let you use the app, and in every corner ask you to upgrade. The funny part: it doesn't even tell you what are the benefits of being pro. The fastest uninstall of my life + review",1
200,com.apalon.to.do.list,C.M. Sullivan,"Paid for premium, just okay for the amount. Can't export stats to excel and no widgets. Very basic needs some development and work on integration with Calendar apps to expand it's usefulness.",3
201,com.apalon.to.do.list,Jason Everaert,"The mistake is mine, the app itself after trying it is very user friendly, and the support is great, would recommend for those really looking to tackle starting new habits (just make sure to activate free trial to give it a shot)",5
202,com.apalon.to.do.list,Mehdi Hakimi,Ridiculous. I used the app for 4 months and when I switched my phone to another one. My all prgress disappeared. I can't sign in now. Show me how to save cloud settings and I will give you 10 star right now.,1
203,com.apalon.to.do.list,A Google user,"So the app is well designed, has a good user experience and also gives notifications when your habit/task is due. However, personally I would prefer an alarm going off rather than silent notifications. Is this in the pipeline?",4
204,com.apalon.to.do.list,Avani,Honestly this app is just like so many others. First you need to pay for more than one habits. People aren't looking forward to pay for them nor expected to. How is that a premium feature? Other than that this app is pretty good and very modern. Took 2 stars off for this.💀,3
205,com.apalon.to.do.list,A Google user,"Thanks, I just wish you were transparent, honest, upfront about your free & subscription options. Now with these dark UX patterns I think you scare a lot of people. I should pay when I see the app benefits me without worrying of getting charged for a year before I realize this and have to invest a lot of time during these 3 day trial to make that decision. If I saw an app just like that but more honest, I'd pay them instantly. P.S. Nice app idea & design overall though!",3
206,com.apalon.to.do.list,Sydney Roach,The aesthetic of the app is beautiful and it instills regular habits in my life. I am so much more productive. They do prompt you for a membership. It's yearly and they currently have a sale. But there's plenty you can do without paying money.,5
207,com.apalon.to.do.list,Michael Ballantine,"Trying productivity apps. This one was the quickest uninstall. Way too expensive when there are endless free options out there, plus got hit with an annoying notification before I even got to set anything up",1
208,com.apalon.to.do.list,A Google user,"I really love that beautiful UI you created. Reminder options are great and app has all features habbit app needs. But could you consider to add an option where I would be able to use emojis instead of icons? Oh yeah, and widgets. Widgets would be great.",5
209,com.apalon.to.do.list,Ioan Glogovetan,"It has no widget, you need to enter the app and it takes a lot of time compared to a simple widget, I like the idea of seeing the progress in time, but no widget and also the annoying ""upgrade to pro"" thing..",2
210,com.apalon.to.do.list,Caleb Zard,Every time I tried to generate a 4th reminder it would pop up with the subscription ad. I would exit out of it and the app would not allow me to add any other tasks. Just mark it as a paid app if that's what this is supposed to be please.,1
211,com.apalon.to.do.list,Cid Games,"For some reason I have to keep reinstalling the app to get the reminders to work, I even made sure notifications were on and that my settings allowed to app to show notifications I even paid for this and jeez do I regret it. DONT PAY FOR THIS APP, all it has is a nice design but not a functional one!",1
212,com.apalon.to.do.list,Orereo,"Honestly not a bad app. I like the UI design a lot better than some other similar apps, but the price for full is a bit expensive. If you have the money, I recommend it, if not, don't bother.",4
213,com.apalon.to.do.list,J,"i really used to LOVE this app. So i re-downloaded it and had to see that now most functions require you to pay recurring payments. i would be okay with paying one time, but this is definitely too expensive. sad to see this cool app changing in such a bad direction.",1
214,com.apalon.to.do.list,A Google user,"App is great but it is expensive. With the same money I can buy Netflix, Origin premier access, YouTube premier and many things in my country. They should know that its only productive app. I would pay it if it would be one time payment.",1
215,com.apalon.to.do.list,IanM,"a) they have charged me before the trial period is up b) it does not work; i have run through the set-up procedure (wake-up time/ reflection time, habits to form) 4 times. each time i restart the app it has lost all settings and asks the same questions. so it is useless from my POV",1
216,com.apalon.to.do.list,Amirul Nazheef bin Zakaria,I'm kinda dissapointed after being using and paid for this app because I can't synchronize my premium subscription with the other platform such as iOS. I just downloaded this app on my Android tab but of course it would be good if I could sync with my iPhone to track my habit. I hope I can get my refund for this.,2
217,com.apalon.to.do.list,A Google user,"Pay after free trial - no consent I downloaded the app to try and then in the reviews I found out you charge us without us knowing we're gonna be charged after 7 days. I just clicked the X button to leave the trial screen, but now I'm afraid I'll be charged for sth I didn't ask for. Also I've sent an email to you guys asking not to have any surprises in my card after 7 days and please, if your app have made any purchase with my card, stop it right now. Hope to have an answer from you.",1
218,com.apalon.to.do.list,Caroline Lorentz,"Love this app besides one big thing, you can only have a certain amount of habits. I only put like 4 habits on there and then it makes me do a subscription to have more which is so annoying! They need to fix that! For now I think I just need to find another app to use so I can add more habits.",3
219,com.apalon.to.do.list,Stein-Otto Svorstøl,"The app looks good, but has a steep price for what you get. I miss a webapp when paying for it. You should also be able to change the name of habits that are made from a template, e. g. rename the ""sleep 8 hours"" habit if you want to.",3
220,com.apalon.to.do.list,Christian Myrhøj,"Great little tool for keeping track on habits. Would love for more premade challenges, and the possibility to set a level of ""difficulty"" or how quick the challenges progress.",4
221,com.apalon.to.do.list,A Google user,"This app seems useful and perfect. Well, only if you only plan on having 4 habits our of the 50+ they offer to you. If you'd like to have more healthy habits you have to pay 7 bucks a month which isn't worth it. To be honest... This app isn't worth your time due to the limitation. I'd suggest ""fabulous""",1
222,com.apalon.to.do.list,A Google user,"THIS IS A GOOD APP, BUT I WANT TO BE ABLE TO CATEGORIZE MY GOALS/HABITS THAT IT WOULD BE MORE ORGANIZED. I ALSO WISH THEY HAVE MORE STICKERS, THEMES AVAILABLE, COLORS, TO MAKE IT MORE PERSONALIZED. I WISH THEY HAVE THOSE KINDS OF FEATURES. THEN IT WILL BE WORTH IT TO GO PREMIUM.",4
223,com.apalon.to.do.list,A Google user,"I just download but I unsubscribed because despite the fact being a good app is too expensive. I saw when they asked for my bank details. But as a lot of people complaining about the payment I was afraid. It has a great designe, tho and looks like really easy to use. Well done, guys. Just a bit expensive",3
224,com.apalon.to.do.list,A Google user,"While the UI is beautiful, 28.99 A year is absolutely not.. this is essentially the world's simpiliest ""Habit Tracker"" It's just a glorified to-do list with very little motivation involved Anyone would skip the trial knowing that",2
225,com.apalon.to.do.list,Jaime Vandervoort,"Hi I really like the app however you can only set habits for a day. I want to add a goal like, read a book a month, but the only option is to do it as pages per day. That's the only update I would make. Thanks!",4
