,Package name,Reviewer name,Review,Rating
964,com.habitrpg.android.habitica,Dracoding,remove fix character value app making app worse people easy free money,2
965,com.habitrpg.android.habitica,EXO Neil,game improve oned life improve mentality improve physical keeep body mind healthy feature one grindable two status check player add widget three weekly bos challenge four add skill add characteristic five class warrior mage assasin six pre added habit student routine morning routine night routine sleep better eight rank,3
966,com.habitrpg.android.habitica,Simone Ludeman,really love concept app fun motivating,5
967,com.habitrpg.android.habitica,Trant Rattler,game trash many hacker trying use account get banned disgusted get banned leaving good review play scam,1
968,com.habitrpg.android.habitica,A Google user,oh goodness sorry pressured guy actually listened thomas frank podcast guy year ago learned habitrpg history developer love responsive guy unlike app developer send feedback issue neither try resolve anyways leave four star guy could motivated get five star love work shout ph,4
969,com.habitrpg.android.habitica,Nathan Mark,right great maybe add something like notebook sound good think would good idea included except note oh please add informative greeting,5
970,com.habitrpg.android.habitica,A Google user,several navigation option inaccessible underneath home back task button bottom within notification notch area top making app hard use phone,2
971,com.habitrpg.android.habitica,Paul Dumin,finding app useful app day already deducting weekly task completed day also running issue pressing button complete task unresponsive,3
972,com.habitrpg.android.habitica,John Beatty,really well designed need list habit rpg format cool explored fighting monster get exp loose gain health pretty darn genius,5
973,com.habitrpg.android.habitica,LumiNeveren,app wonderful since allows keep track activity without hassle although small suggestion able attach image three hundred thirty-three,5
974,com.habitrpg.android.habitica,A Google user,liked cellphone bug galaxy aeight think app function sync phone calendar google calendar samsung calendar would much better,3
975,com.habitrpg.android.habitica,A Google user,really nice app easy use would cool see feature build thing like building village material acquired completing task habit,4
976,com.habitrpg.android.habitica,Asha Spicer,freakin awesome would love battle screen improved animation wow best pressure app getting thing done taking care dumb work,4
977,com.habitrpg.android.habitica,Mario,use app website time app loses data connection strong supposedly pending state work correctly,3
978,com.habitrpg.android.habitica,Kelsie Cordray,really great idea app helping executive dysfunction similar issue issue occasionally bit buggy especially feeding pet sometimes working right,4
979,com.habitrpg.android.habitica,A Google user,amazing app self improvement many way great helpful caring community alot opportunity fun great getting stuff done like daily task developmening habit communitiacting people tavern guild etc app many fun useful feature really compared apps proudivty much thing say app give try find phenomenal,5
980,com.habitrpg.android.habitica,A Google user,currently think website work little better android app however really enjoying think gonna help accomplish quit smoking finally get back working successful side biz etc,4
981,com.habitrpg.android.habitica,Takai Mayuko,would really love weekly task able check earlier week thwir already done point status remembered day due e student homework get weekly need get done monday need get done tuesday sometimes finish homeqork ahead time day due checkmark gone done give five star made possible,3
982,com.habitrpg.android.habitica,Bungle Joy,belonged app quite ago used keep forgetting password change almost every day help forget thing nowvwhenbi put password rejoin obviously one previously used come already taken said loud yes already taken past well taken app deleted wasting energy trying world unusual password forget,2
983,com.habitrpg.android.habitica,A Google user,app helped keep many habit routine first struggled lot soon joined party quest really helpful keep track others group help,5
984,com.habitrpg.android.habitica,Lily Wood,perfectly good app enjoyed end working adhd much thought would enjoyed every time actually use,5
985,com.habitrpg.android.habitica,A Google user,ok like know experience point keep expanding health simultaneously sent backward everytime lose health refill health need max exp point please fix,3
986,com.habitrpg.android.habitica,Andrew Skeen,great app friendly helpful community well mention free habitica really represents best possible entire category phone apps,5
987,com.habitrpg.android.habitica,A Google user,love everything app except fact calendar put done specific day added calendar would million star app love everything else,4
988,com.habitrpg.android.habitica,A Google user,love first plus idea gamifying task make habit fun cant use offline really threw please make available offline well,1
989,com.habitrpg.android.habitica,Michael Algarme,downloaded tried app miss something seems like go website play actual game look like play game within app seems app list equuip avitar laptop desktop computer public library closed use lost interest quickly missed something tell,1
990,com.habitrpg.android.habitica,Chloe Tadiwa Muyaka,love app problem need constant wifi internet access think making function offline one internet access upload progress intead constantly giving internet connection,4
991,com.habitrpg.android.habitica,A Google user,first two slide black see character character creation message saying path profile required habitica hope get fix soon wait,1
992,com.habitrpg.android.habitica,A Google user,amazing app still guy need make lot change ui eg unable decide much coin get one positive task reset specified time user,4
993,com.habitrpg.android.habitica,G T,much simpler quicker use doitnow liferpg benefit much fan online related stuff mostly feel like monetisation pushy good todo app good rpg aspect,5
994,com.habitrpg.android.habitica,jordy m,effective insanely hard time focusing schoolwork app helped lot little amount motivation really wonder,5
995,com.habitrpg.android.habitica,Valerie Galluzzi,great way get organized fun,5
996,com.habitrpg.android.habitica,sophia daniels,tried buying gem look like got gem balance google pay thing gone last time throw away money app update gem showed following day sure emailed took several hour go,2
997,com.habitrpg.android.habitica,Tia Wia (Tia),app pretty good everytime add item list habit etc go back party tab annoying go back task every time add something,4
998,com.habitrpg.android.habitica,A Google user,app changed life better idea gamer motivated become game currency pixel motivation helping stay track daily habit exercise real world made difference,5
999,com.habitrpg.android.habitica,A Google user,app dramatically improved quality life severe ptsd memory issue using habitica get daily task people need order live thank much putting world,5
1000,com.habitrpg.android.habitica,Karly Bearden,app great really help manage life one thing would love see able color code task daily habit say example challenge task could different others,5
1001,com.habitrpg.android.habitica,Jose Morales,great app however keep finding wanting put alarm set time also daily task list add subcategories task work big task tech people work would really appreciate giving full five star p tried fill app suggestion form however keep saying email isnt valid fake lol legit gmail account,4
1002,com.habitrpg.android.habitica,A Google user,super helpful multiplayer function suck exist mobile edit really like mission stuff really friend like way find group mobile maybe random matchup option,4
1003,com.habitrpg.android.habitica,Aiman Rani,use much tell work trying delete account asking password remember even get option password recovery putting wrong password annoying,2
1004,com.habitrpg.android.habitica,A Google user,latest update super buggy change want daily every two day three day etc keyboard jump immediately disappears really annoying,3
1005,com.habitrpg.android.habitica,A Google user,great idea app improved fair bit still little bit slow respond give five star seems bit like server congestion maybe,4
1006,com.habitrpg.android.habitica,A Google user,app look interesting work device samsung galaxy notenine see introduction see character character creation window kept saying path profile file needed know fix,2
1007,com.habitrpg.android.habitica,A Google user,really happy app help stay productive school writing goal even tiny thing like getting bed morning one hundred recommend anyone procrastinates much really helping get hole dug bad habit,5
1008,com.habitrpg.android.habitica,A Google user,great app also useful list think maybe add feature make full feature scheduler organiser obviously well done gamefication,5
1009,com.habitrpg.android.habitica,A Google user,app completely broken even make avatar none option show also get error message trying show display name,1
1010,com.habitrpg.android.habitica,A Google user,best app organisation time everything clearly look like game avatar buy new challenge take lot event love app best application see day easier learned plan life day,5
1011,com.habitrpg.android.habitica,A Google user,love game want keep activity habit tracked perfect combination got game achievement thanks developer great work use daily send feedback suggestion danke beautiful app,5
1012,com.habitrpg.android.habitica,Sabrina Spörk Woodling,love app husband use keep check self care housework much love quest small customizations make worth check everyday complains,5
1013,com.habitrpg.android.habitica,A Google user,really engaging task goal day two using app would cool notification chat thread user anybody follow question would able return inquiry add discussion needed,4
1014,com.habitrpg.android.habitica,A Google user,fun way chore rewarded household full gamers great way create maintain habit well track chore daily weekly monthly basis great getting back user real conversation listen user feedback,5
1015,com.habitrpg.android.habitica,A Google user,thank developer creating marvelous app found app history link provided record everything app really changed life hope see apps developer con bug faced till may god bless developer improving life people would rate seven star extraordinary app lot love three,5
1016,com.habitrpg.android.habitica,Brendon Fox,never found better way manage task day day life gamification aspect make logging habitica like playing game crossing thing list highly recommend,5
1017,com.habitrpg.android.habitica,Imran K,great app interactivity motivate complete task agree comment really need calender view would perfect,4
1018,com.habitrpg.android.habitica,A Google user,way see progress graphic like daily task done see graphic stats something seems find one apps miss something wsnt know compare task daily ui everything good tho except graphical stats daily cant find one dev,3
1019,com.habitrpg.android.habitica,Chase Wilkins,like app alot help organize task one issue probably samsungs end widget daily task show others yeah weird,4
1020,com.habitrpg.android.habitica,A Google user,app many bug one start screen display first three slide user creating totally functional using android nine android ten bug,1
1021,com.habitrpg.android.habitica,Deborah P,unique app ever used far good fun make want earn coin completing goal task buy fancy stuff pet,5
1022,com.habitrpg.android.habitica,A Google user,love app wake looking forward use helped progress area hard without app rn hope add widget skill dint keep going app,5
1023,com.habitrpg.android.habitica,A Google user,good sentiment really work wanted like motivation getting stuff outweighs motivation actually thing supposed unless join guild sort group accountability want use social app imagine mustering focus drive lie,3
1024,com.habitrpg.android.habitica,A Google user,came across looking organization app found beauty much intro definitely cool definitely help organize chaos,4
1025,com.habitrpg.android.habitica,A Google user,habitica genius rarely productive sufficiently addictive making motivated get thing done seek new thing get done productivity app used far actually work,5
1026,com.habitrpg.android.habitica,A Google user,would better option customising avatar theme purple need spend money decent background avatar pixelated look good getting bit bored,2
1027,com.habitrpg.android.habitica,A Google user,whole app pretty broke note nine edit would love report big help however setting menue work ability send report,2
1028,com.habitrpg.android.habitica,A Google user,seem work op sixt go character creation doesnt let customize select anything half ui show blank,1
1029,com.habitrpg.android.habitica,A Google user,nothing connection error connection error concept great even manage use service time try anything getting,1
1030,com.habitrpg.android.habitica,Alexis Walkden,maybe implement something categorises level specific area creativity language programming diy home gardening hygiene fitness culinary skill etc everything seems bundle general exp,4
1031,com.habitrpg.android.habitica,Gio K,took awhile figure mechanic interesting design fun help build quit habit trying,5
1032,com.habitrpg.android.habitica,A Google user,incredible way keep track habit daily overall goal progress fun structure great social game like aspect really keep goal,5
1033,com.habitrpg.android.habitica,Ajux,best app tracker ever hope one day get back ton feature gameplay like habit tracker community always helping one another lovely thanks everything habitica ajux,5
1034,com.habitrpg.android.habitica,A Google user,excellent app great habit tracker found app exciting way productive bug functionality need fixed however worth using really recommend,4
1035,com.habitrpg.android.habitica,Kanwarpal Singh,would rated five star progression game really slow rpg fun lot equipment ever use four legendaries unlocking cosmetic pet mount also cosmetic even int mage took several day level unless spent mana xp giving skill making skill completely useless,3
1036,com.habitrpg.android.habitica,Hannah Christopherson,really enjoying fun part game hope continues grow downside glass headband come avatar character stuck awhile,5
1037,com.habitrpg.android.habitica,A Google user,really good organized tab bottom help switch habit type lot content,5
1038,com.habitrpg.android.habitica,A Google user,idea behind app nice userfriendly finding adding friend use together counter productive got u waste time could actually daily task,2
1039,com.habitrpg.android.habitica,A Google user,game great give back result put effort however last tried put task everything empty cant seem log back,3
1040,com.habitrpg.android.habitica,shadow trevino,honestly enjoyed game actually keeping habit however losing health level gold health depletes kind take game feel like progress week nothing understand losing health quest lose health check habit stuff,4
1041,com.habitrpg.android.habitica,A Google user,fun way track habit would great could update task without interent connection sync next time connected like many tracker,3
1042,com.habitrpg.android.habitica,A Google user,serious distraction problem often reach goal app help focus come day tried several apps achieve goal best,5
1043,com.habitrpg.android.habitica,A Google user,habitica wonderful tool positively impacted life app somewhat buggy use web version functionality,4
1044,com.habitrpg.android.habitica,Haziq Faiz,love want add someting one customize widget two add different stance pet mount especially entering tavern like sleeping yep thats app superb really help diligently good habit throw bad habit mean thats main reason download app think others felt way,5
1045,com.habitrpg.android.habitica,A Google user,developer done amazing job app annoying popups ad bug overall flawless experience four year since used excited get back,5
1046,com.habitrpg.android.habitica,Shalamar Fox,confusing interface would highly suggest computer version trying condensed app way clear tried thing like trello,3
1047,com.habitrpg.android.habitica,A Google user,im giving three star deserves five star app getting three cause bought gem shady withdrawal mean privacy protection card breached im ninety-nine sure habitica cause happened right purchase please increase cyber security card transaction,3
1048,com.habitrpg.android.habitica,A Google user,actually willing pay app please get server issue resolved seriously charge one dollar app get bigger dev team resolve bug server issue app actually great aside constructive feedback,5
1049,com.habitrpg.android.habitica,Will Fordham,love app could make two suggestion would say option uk date format would easier chance expand viewing panel character perhaps see small animation would fun,3
1050,com.habitrpg.android.habitica,Samreen Mukherjee,great app recently started using really fun issue though accidentally touched task list show completed even though actually completed way undo please help thank,4
1051,com.habitrpg.android.habitica,A Google user,option give avatar wheelchair lot color choose well skinnier body type larger one use wheelchair loved option much friend really mean lot cute lol,5
1052,com.habitrpg.android.habitica,Gabrielle Pham,like aesthetic would convenient default scheduled rather active also good thing app website version,5
1053,com.habitrpg.android.habitica,A Google user,good idea bad execution first screen customkze character option let pick anything therefore move,2
1054,com.habitrpg.android.habitica,M. R.,seems cool guess kept asking mark going bed yesterday give daily unchecked even already used app today checked bunch hour ago remembering anything check penalizing opening app keep thinking new day nothing open anymore wish make whole thing redundant cute app functional though,2
1055,com.habitrpg.android.habitica,Vinícius,love interface overall concept easiness interface rewarding fun use helped alot life goal,5
1056,com.habitrpg.android.habitica,A Google user,great app help get thing done work building better habit even better party going friend would nice app dark mode suggestion keep good work,5
1057,com.habitrpg.android.habitica,A Google user,boring effective visual design bit yawn hard earn reward without paying work great give enough gratification,2
1058,com.habitrpg.android.habitica,Will Bennis,cool much gamification trying hard one habit task etc without ability set goal type habit easily like could great bit decided try option,4
1059,com.habitrpg.android.habitica,Fahad Aameer,new ui design amazing one mistake edit task save button showing click look edit fixed already thank,5
1060,com.habitrpg.android.habitica,A Google user,want like far half set item even showing samsung seight purple screen blank excited try work,1
1061,com.habitrpg.android.habitica,mr_njc,excellent app would rate six five calendar option somehow exist imagine bird eye view day week even year may rating review kinda suggestion hehe admins developer great job salute making app awesome,5
1062,com.habitrpg.android.habitica,Billy Blevins,literally one reason giving app five star review despite getting recently used enough customizing character wheelchair option dont need wheelchair fact people understanding disability representation matter heart well make happy,5
1063,com.habitrpg.android.habitica,A Google user,app great except internet dependant lacking undo button button lock unintended log entry know edit character section record past entry use reference,3
1064,com.habitrpg.android.habitica,Felix K Friju,super app app make productive make life happier two suggestion pls make android app offline mode ticked task go optional suggestion make option fav three task stay top habit daily important task task useful pls make suggestion reality pls love guy,5
1065,com.habitrpg.android.habitica,An We,love app definitely recommend anyone love added optional delay beginning day tend lot thing evening may midnight,5
1066,com.habitrpg.android.habitica,A Google user,great app tracking goal habit also fun since achieve virtual goal xp gold level character give five five dark theme,4
1067,com.habitrpg.android.habitica,A Google user,like community well spirited individual inspire encourage work habit task impressive even young kid motivated study using truly amazing,5
1068,com.habitrpg.android.habitica,A Google user,app crash often also restart app every time reward show inventory,3
1069,com.habitrpg.android.habitica,Gabriel W,best app phone love help task whoever made thank,5
1070,com.habitrpg.android.habitica,Erica Escarlet Davalos Hilarion,really like objetive habit game motivating use well make habit disappear back later would like use well really love party group create join,3
1071,com.habitrpg.android.habitica,A Google user,work android ten tried installing tried make character seems bugging show character character making phase reinstalled thing occurred hopefully guy help cheer,2
1072,com.habitrpg.android.habitica,Val,really cool know actually made change keep studying everything schedule really lazy kid study much wow really changed hope make application like,5
1073,com.habitrpg.android.habitica,Miles Maxim,amazing app one suggestion would nice bio profile seen fellow party member feel would bring character information profile,5
1074,com.habitrpg.android.habitica,Mystic “Misty” Tame,like app using week every time something crash edit got back asap fixed use time even even got new mission,5
1075,com.habitrpg.android.habitica,Jason Robinson,nice little app gamify life actually get productive started using seems pretty cool probably feature like recommend maybe able follow see friend progress thanks,4
1076,com.habitrpg.android.habitica,Atrxsk,great app recommend undo button checking stats phone overall counter habit daily able track daily weekly monthly,4
1077,com.habitrpg.android.habitica,Joseph Papica,really love please add undo botton undo might clicked accidentally thanks one thing make offline task,4
1078,com.habitrpg.android.habitica,Mike S,good idea worst realization intuitive use spent lot time trying figure delete automaticly set habit could sorry time,2
1079,com.habitrpg.android.habitica,Daniel Martin,good way set task want week day specify specific day lose point day sort mind blowing feature exist seems basic,1
1080,com.habitrpg.android.habitica,A Google user,get past registration login never used app tried make account said email taken went login kept loading forever,2
1081,com.habitrpg.android.habitica,New change unlisted_viewer,app actually really made difference life grateful feel could way better add timer workout perhaps minigames higher level character powerful stuff like thank devs,4
1082,com.habitrpg.android.habitica,A Google user,game awesome helping get thing done making fun ninety kid reminds old school video game setup totally well thought super fun concept,5
1083,com.habitrpg.android.habitica,A Google user,bug say path type required everytime try something tried submittinf error report menu report bug get error message try report bug,2
1084,com.habitrpg.android.habitica,Ice Sun,loving app far helped stay track chore v small complaint date expressed wrong ninety world mm dd yy wish could change dd mm yy way change setting horizon,5
1085,com.habitrpg.android.habitica,Ákos Kovács,hey set daily default due tab option work always default matter option turned please fix thanks,4
1086,com.habitrpg.android.habitica,A Google user,two starting page blank character customization saw another comment new version update excited try app,1
1087,com.habitrpg.android.habitica,GXelz STudios,best app ever ten ten although wished option reset level zero keep stuff maybe full reset previous game loose interest reaching lvl one hundred maybe,5
1088,com.habitrpg.android.habitica,Christina Laverentz,first gamified task habit tracker tried liked enough stick bit buggy enjoyable enough make update app dark mode,4
1089,com.habitrpg.android.habitica,Clevenel Pretorius,amazing happy found app helped set habit really struggling must people hard time time keeping following thing overall life hehe,5
1090,com.habitrpg.android.habitica,A A,app actually made want stick habit money exp system kind broken arbitrary fun way think habit life skill better get,4
1091,com.habitrpg.android.habitica,Andrew Farandatos,become much buggier lately keep failing save case later undoes edits make do uninstall use desktop next update,3
1092,com.habitrpg.android.habitica,A Google user,update server issue normal happened downloaded coincidence appears app making productive perfect kind motivation,5
1093,com.habitrpg.android.habitica,A Google user,amazing app used long though feel extremely promising orginizeing future project event thing usualy drag foot way entertaining rewarding,5
1094,com.habitrpg.android.habitica,Boi Boiman,interested app character customization working tried deal let finish creating character,1
1095,com.habitrpg.android.habitica,A Google user,like lot make fun get stuff done crash try set value treat option otherwise top,4
1096,com.habitrpg.android.habitica,A Google user,incredible keeping motivation mobile app intermittently buggy odd way definitely still highly recommend though,4
1097,com.habitrpg.android.habitica,A Google user,cancelled subscription back june last year realized membership reinstated without permission would like refund month another confirmation subscription cancelled,1
1098,com.habitrpg.android.habitica,zahra alizadeh,f rst seems complicated day find handy usefull really organized day could invite friend via different social medium would great mean time inviting via email choice,4
1099,com.habitrpg.android.habitica,A Google user,app amazing io version much better android version many setting one lack hope get fixed change rate five star,3
1100,com.habitrpg.android.habitica,A Google user,love app get organized work improving habit add list level player character quest challenge,5
1101,com.habitrpg.android.habitica,A Google user,think really great suggestion wish would able search challenge becasue trying find help study dont want constantly scroll though,4
1102,com.habitrpg.android.habitica,Josie Robison,basic side visually seems community made hold fun keep little interested chore probably engaging social,4
1103,com.habitrpg.android.habitica,A Google user,couldnt even get past setting everything glitched couldnt move type goal pop showed said something strength attribute,1
1104,com.habitrpg.android.habitica,Ike Stellar,great organizing habit building breaking app also good procrastination make chore literal game still bit buggy ultimately enjoyable,4
1105,com.habitrpg.android.habitica,Amber Hohner,adhd bad list gamer app seriously made existing rewarding like much cooler get love able check thing recieve cute pet item adhd might kick butt kicking bos monster butt,5
1106,com.habitrpg.android.habitica,Abomination 999,useful surprisingly found grinding real life order get self gold item wish easier way get gem item free play member,4
1107,com.habitrpg.android.habitica,A Google user,concept absolutely amaizing procedure complex plaese make another app concept simple procedure simple word please make simple app concept gaming type reward completing important task,4
1108,com.habitrpg.android.habitica,A Google user,buggy hell advertisement right gamifies task tracking history habit inaccurate hell worst delete account forever keep data sure illegal part country around world definitely use real email sign test,1
1109,com.habitrpg.android.habitica,A Google user,habitica user year really enjoy help keep focused give fun way track progress various project habit,5
1110,com.habitrpg.android.habitica,A Google user,never wanted complete daily task create positive habit much used app something said distraction help get mundane list great app subscribed first day,5
1111,com.habitrpg.android.habitica,Mike Neuliep,great game said think change coin gem system wish could buy gem gold think fifty gold gem would reasonable dont really want pay money game know way currently get gem buy subscription please fix give five star found challenge get jem wish there way let people want pm also like sell equipment back,5
1112,com.habitrpg.android.habitica,Emily Anne,app great wish work offline tho,5
1113,com.habitrpg.android.habitica,Lex. Mex,far like app lot motivating reason get task would wise procrastinated give reward aspect positively reinforces behavior truly help,5
1114,com.habitrpg.android.habitica,-Poison Ivy-,helped much keeping forever helped productive live better life thank much,5
1115,com.habitrpg.android.habitica,Mystic Knight (Nick),unforgiving free found health potion health never increase arguably reason level want change habit find app kill metaphorically,2
1116,com.habitrpg.android.habitica,Brianna Gates,app really changed life able make life work trying get life track depression app showed keeping house clean keeping social life homeschool kid keeping think possible last year,5
1117,com.habitrpg.android.habitica,Nalanie Stevenson,great fun app use help form good healthy habit make day fun tried changing class know level ten change class use app phone maybe something,5
1118,com.habitrpg.android.habitica,IX • D • 40 - Soyinmayo J Rimai,absolutely love app eleven ten,5
1119,com.habitrpg.android.habitica,Japheth Abrasado,good think better,4
1120,com.habitrpg.android.habitica,Lynley,would need use nothing useful,1
1121,com.habitrpg.android.habitica,Cédric Nyaron,app work register login registered website reinstalled app still nothing edit seems fixed like far,4
1122,com.habitrpg.android.habitica,lil nature goblin,would much better could walk around game build stuff talk npc like add animal crossing minecraft aspect would whole lot fun,3
1123,com.habitrpg.android.habitica,Wian van Zyl,app really cool help build many habit keep track list however would like option customizer avatar like accidentally added glass option none please add,4
1124,com.habitrpg.android.habitica,A Google user,confusing definitely motivate task spent hour trying figure add personalized task,1
1125,com.habitrpg.android.habitica,Q2-ME,excellent twond day using app exactly looking organise push simple ui explanation feel like actually playing rpg game life dungeon face seen improvement everyday life highly recommended,5
1126,com.habitrpg.android.habitica,Sonal Arescot,good app aesthetic wise gamers enthusiast wish get thing done much get stats really proper record,3
1127,com.habitrpg.android.habitica,Gearsparks (Tina),probably best version keeping habit chore seen either far complicated others far simple neither graphic cute,5
1128,com.habitrpg.android.habitica,A Google user,really liked realized unfinished daily repeating task get marked done whether complete next day make pretty useless tracking task need week,2
1129,com.habitrpg.android.habitica,Afdhal Yaned,major bug force close,1
1130,com.habitrpg.android.habitica,A H,fantastic app aided motivating increasing productivity getting organised must people adhd suggestion awesome devs way make task completion availsble offline please,5
1131,com.habitrpg.android.habitica,Daily,like half time press something nothing happens like pressed three thing app open phone either freak sending somewhere ask close,4
1132,com.habitrpg.android.habitica,A Google user,app broken bother like many many reviewer app totally broken defunct android device specifically galaxy sten note ten device seems developer response review please report bug issue month looked fixing despite dozen notification user app broken instead downloaded app another developer actually work back,1
1133,com.habitrpg.android.habitica,A Google user,help alot way great help sadly eleven fifteen two thousand nineteen patch getting connection lost bug sure get fixed soon,5
1134,com.habitrpg.android.habitica,A Google user,landscape mode tablet like browser version landscape support essential,2
1135,com.habitrpg.android.habitica,Rylee Melot,love app crash lot phone husband also alert repetitive cannot dismissed,3
1136,com.habitrpg.android.habitica,Daniel Liberato,great way help stay motivated organize routine also think would even better avatar bigger app layout,4
1137,com.habitrpg.android.habitica,Jm.c Entico,honestly really review stuff app help lot help self reflect productive also help remember thing forgot lovely idea devs,5
1138,com.habitrpg.android.habitica,Jonathon “Darkwolf” Williamson,one hundred would recommend adult adhd extremely helpful helping organize life tiny bug fixed restarting app great,5
1139,com.habitrpg.android.habitica,Timur Kabizhanov,app fantastic help organize task bring new positive habit life gamified entertaining way least try,5
1140,com.habitrpg.android.habitica,John Salerno,great app service user base amazing staff awesome reminder work redesign look really nice,4
1141,com.habitrpg.android.habitica,Jeremy Black BlackDragons1981,several problem mostly store item behind pay gem wall zero incentive keep grinding forgotten check yesterday even though task deleted list without asking could see payment membership gem greedy cheap way run store sad could great app,2
1142,com.habitrpg.android.habitica,A Google user,really enjoy app hour ago sudden quest party disappeared friend messaged ask happened also tried join help guild ask app wont let join guild post chat please fix bug friend enjoy app,3
1143,com.habitrpg.android.habitica,A Google user,brilliant incredible tool improve productivity connect others get thing done learn fun highly recommended,5
1144,com.habitrpg.android.habitica,A Google user,love format thing would make better form active side scrolling gameplay element build character throughout week try beat level sort thing,4
1145,com.habitrpg.android.habitica,A Google user,helped keep track work great reminder thing like taking care garden remembering vitamin pushing little extra cleaning exercise,5
1146,com.habitrpg.android.habitica,Garrett Correia,love ui app please fix reminder app work set send notification anything remind thankyou,4
1147,com.habitrpg.android.habitica,Kaitlyn Katigbac,great app fun intuitive use one concern clear notification button working moment,4
1148,com.habitrpg.android.habitica,A Google user,wanted try seem properly load image create character load tutorial page even continue create screen seems like broken,1
1149,com.habitrpg.android.habitica,A Google user,many portion app appearing screen get go including first two screen entirely even avartar selection,1
1150,com.habitrpg.android.habitica,A Google user,seems broken cant complete process creating new task stuck huge empty menu cant change loved idea broken unusable,1
1151,com.habitrpg.android.habitica,A Google user,suggestion would awesome could place task category instead general experience bar one health education spirituality etc,5
1152,com.habitrpg.android.habitica,A Google user,good game like buy thing game get gem subscription pay also seem get anything purchase enchanted armoire,3
1153,com.habitrpg.android.habitica,A Google user,app make ball especially realize actually productive persistent time wanting chase exp point coin hoping bonus gem,4
1154,com.habitrpg.android.habitica,A Google user,awful graphic idea ia great graphic need major update tell different anything game overall disappointed,1
1155,com.habitrpg.android.habitica,A Google user,app bit glitch gonna lie help tremendously day day life community aspect amazing actually feel motivated kind word good job developer life bit le bleak c,4
1156,com.habitrpg.android.habitica,A Google user,great app still getting look like content accessible paying real money really love old school art style,4
1157,com.habitrpg.android.habitica,Ahmad Abd-ulAziz,one best habit organisation apps gamifies top feature would really need managing daily group like meal group etc,5
1158,com.habitrpg.android.habitica,A Google user,great app motivational boost party feature magnificent picked many friend along way best app get task done,5
1159,com.habitrpg.android.habitica,A Google user,pretty good little buggy data example zero postive add eating one fuit vegi also cap tapping like cap people set option acidental tapping dossent happen great app,5
1160,com.habitrpg.android.habitica,A Google user,new update tap task egg hatching potion close reopen app order get load otherwise update really cool,4
1161,com.habitrpg.android.habitica,Erin Rankin,would love play game added aspect battle real life character would motivating get area work one area,3
1162,com.habitrpg.android.habitica,Antonio Gonzalez,oh boy think grading time app service including web page amazing productivity framework habit daily do recommend enough,5
1163,com.habitrpg.android.habitica,Savannah A,app helpful fun privacy policy terrible start using app assume collecting everything phone within specific app selling understand need make money least give people option pay money app instead paying privacy also exceptionally invasive use cooky track app activity stay lane folk,2
1164,com.habitrpg.android.habitica,A Google user,absolutely awesome keeping focused completing habit chore really motivate thing like brush teeth cat litter,5
1165,com.habitrpg.android.habitica,Drew Mervin,beautifully designed honestly dreaming app track reward personal progress one feel like dream come true big kudos developer,5
1166,com.habitrpg.android.habitica,Brick boaters,adhd chronic depression either remember get app helped much like helped therapist thank making app,5
1167,com.habitrpg.android.habitica,Elizabeth Sullivan,pro version really speak ad really like app game element really encourage stay motivated,5
1168,com.habitrpg.android.habitica,Anna Bessert,motivational fun brilliant app pixellated image old rpg feel help actually finish list,5
1169,com.habitrpg.android.habitica,Anthony Aurigema,really like app would like able set task timer resetting time completed example need mow every monday need mow every ten day,4
1170,com.habitrpg.android.habitica,Arthenia “Art” Pendragon,month still cannot delete one habit delete nothing sent helpful figure ready find different app cause driving nut,1
1171,com.habitrpg.android.habitica,Stephen Vicentino,mostly use custom prize use app like list give money buy custom prize set habit daily section great apparently character fight boss monster also invite friend join group slay boss monster level improve together though plan slaying upgrading stats hatching pet fine thanks,5
1172,com.habitrpg.android.habitica,Pattie Hicks,love app keep track fun whatever aspect daily life want improve set task goal help achieve,5
1173,com.habitrpg.android.habitica,A Google user,app amazing let set many goal task want complete fun challenging way definitely keep using,5
1174,com.habitrpg.android.habitica,Taz Razer,thank much creating unconsciously looking even created something like notebook guess inefficient application great smooth important anyway thank creating good app,5
1175,com.habitrpg.android.habitica,A Google user,wow really love app great idea first downloaded youngest daughter try help responsibility organization connect daily app check progress generally enjoy game one phone,5
1176,com.habitrpg.android.habitica,A Google user,app website work help strengthen healthy habit work well kid also guild challenge buggy challenge joined expire properly link guild page require second login website,4
1177,com.habitrpg.android.habitica,A Google user,completely unusable android right everything blank loading downloaded deleted right away unfortunate looked like something really interested,1
1178,com.habitrpg.android.habitica,Gronk The Orc,good app tracking habit though one criticism app gamey liking point habit stick distracted game,4
1179,com.habitrpg.android.habitica,Zee NOYB,really complicated want give four star co rping person would given three star well like important part found easier app help tho,4
1180,com.habitrpg.android.habitica,henotic_paracosm,enjoyed using app past two year improve life even little bit community kind friendly think would better could filter type guild want join want spend much time scrolling find right guild,4
1181,com.habitrpg.android.habitica,Arthur Jackson,like app want achieve fatal flaw every time log lose health sometimes thing love format need better instruction,2
1182,com.habitrpg.android.habitica,A Google user,definitely good idea would really cool could link google calendar set could adjust task computer,4
1183,com.habitrpg.android.habitica,Niko Alexius,like concept design wish could get without social stuff know add unnecessary thing menu however made uninstall online check thing always online work,3
1184,com.habitrpg.android.habitica,A Google user,good app good app buggy buggy lot bug server error time,4
